id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0071072	negative regulation of phospholipid biosynthetic process	0.000383967119018973	22	8.01799227989004	2.78955193966528e-13	2.00842049015197e-09	110594	4	5	2.07977591036415	0.075750250677917	0.249009719681833
GO:1903726	negative regulation of phospholipid metabolic process	0.000396725086586662	22	7.7601480221827	5.25145898850038e-13	2.00842049015197e-09	110594	4	6	1.73314659197012	0.158635357326251	0.374738063060065
GO:0008150	biological_process	0.927620470907665	6772	1.02160641985432	4.4324377537502e-12	1.13012387928118e-08	141544	6487	16576	1.01739761783092	2.70095782820874e-08	1.09891629936003e-06
GO:0006139	nucleobase-containing compound metabolic process	0.428052502240973	3325	1.08700513989572	1.2152664653343e-10	2.32389329833551e-07	139740	2236	5439	1.06875779912995	1.06202900038074e-06	3.08876799388299e-05
GO:0044238	primary metabolic process	0.649555173461446	4893	1.05413481677425	1.82594459274556e-10	2.79333003798216e-07	137929	3738	9315	1.04323703072211	1.58062376419834e-06	4.38050404795402e-05
GO:0009987	cellular process	0.918605052164873	6703	1.02112139987431	2.62965454318315e-10	3.35237126680132e-07	141306	6348	16149	1.02192221491978	4.12954483182942e-10	2.17840609783885e-08
GO:0090304	nucleic acid metabolic process	0.397262310429301	3096	1.09058765179331	3.2703925566152e-10	3.5736046665071e-07	142243	2036	4886	1.08330529919704	4.88397094072932e-08	1.88674210735548e-06
GO:0008152	metabolic process	0.705688859727727	5275	1.04603493839413	6.01267110502868e-10	5.74886516029555e-07	137644	4189	10469	1.04023561091262	4.36314513001106e-07	1.37907839253945e-05
GO:0006950	response to stress	0.299548952252883	2370	1.1071782081489	2.35507886127716e-09	2.00155535665655e-06	135550	1550	3864	1.04284829873979	0.00952963894839401	0.0611511814733773
GO:0010614	negative regulation of cardiac muscle hypertrophy	0.00345062255224365	59	2.39271814677739	2.92207348183856e-09	2.23509400625831e-06	141302	16	29	1.43432821404424	0.0501764663562296	0.189530761066074
GO:0061515	myeloid cell development	0.00790866461943872	105	1.85790339478464	4.49562744256065e-09	3.12609584619513e-06	128296	45	88	1.32940221543163	0.0103751803766405	0.0654783454628081
GO:0080090	regulation of primary metabolic process	0.439145244872713	3378	1.07643658273941	6.25705806222402e-09	3.98835309316263e-06	143545	2225	5186	1.11538309886238	7.16298003956908e-15	9.44648867632136e-13
GO:0010867	positive regulation of triglyceride biosynthetic process	0.000610735667651792	21	4.81174937797994	8.34439932002214e-09	4.69104290363618e-06	75567	7	13	1.39984917043741	0.194932784003116	0.428706401621573
GO:0014741	negative regulation of muscle hypertrophy	0.00364914708205849	60	2.30089536999106	8.58603747560551e-09	4.69104290363618e-06	141320	17	31	1.42565284178187	0.047114456330927	0.180912889796817
GO:0048633	positive regulation of skeletal muscle tissue growth	0.000425913065695023	17	5.58553717220033	2.62186976674801e-08	1.3369787897237e-05	107513	2	6	0.866573295985061	0.742137220894454	0.865519137631164
GO:0034654	nucleobase-containing compound biosynthetic process	0.37961445311573	2937	1.08267521691051	2.83652584155436e-08	1.35603663512808e-05	142413	1886	4560	1.0752350238341	2.16744492072947e-06	5.89992391411377e-05
GO:0002376	immune system process	0.199580677042269	1612	1.1302734704355	3.27394957782787e-08	1.47308472475326e-05	126607	984	2524	1.0135199563185	0.288907836207752	0.526493872231487
GO:0016070	RNA metabolic process	0.368578586101028	2855	1.08395936284366	3.6807714946439e-08	1.49925392172351e-05	143300	1825	4353	1.08993539984337	5.01355708368035e-08	1.92707025794327e-06
GO:0044406	adhesion of symbiont to host	0.00079416032767538	23	4.05281365859596	3.72412400480412e-08	1.49925392172351e-05	124252	6	13	1.19987071751778	0.38066779903285	0.61124324092646
GO:0051148	negative regulation of muscle cell differentiation	0.00737491990478588	96	1.82159117309487	4.86937329476956e-08	1.80870568654188e-05	150223	34	62	1.42565284178187	0.00639799426460097	0.047559045801684
GO:0019219	regulation of nucleobase-containing compound metabolic process	0.346192427321498	2690	1.08735587254227	4.96572354783363e-08	1.80870568654188e-05	146641	1681	3885	1.12487236335976	3.24855092990616e-12	2.48481660628522e-10
GO:2000272	negative regulation of signaling receptor activity	0.00137945030677394	31	3.14479703875653	5.68824383885936e-08	1.97769896015615e-05	128684	13	22	1.53619811560988	0.0400870716090834	0.168290895026278
GO:0141187	nucleic acid biosynthetic process	0.363036375759322	2811	1.08354684219474	6.08241969467172e-08	2.02280122802365e-05	143790	1786	4274	1.08635931677304	2.17154385849522e-07	7.44849281328698e-06
