id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0070170	regulation of tooth mineralization	0.00150940648373723	41	3.33984931629009	8.36343633877618e-11	6.47748144438215e-07	189302	4	13	0.773271678226999	0.827623851119903	0.928667636409751
GO:0008150	biological_process	0.927620470907665	7679	1.01784950817196	1.2732412248715e-09	4.00315675501153e-06	142594	6666	16576	1.01065059561709	0.000338527376346055	0.00625750484439188
GO:0001835	blastocyst hatching	0.00286679027709592	57	2.44471456815463	2.58434909942642e-09	4.00315675501153e-06	139666	14	27	1.30310597627142	0.139393011205535	0.38242963931522
GO:0035188	hatching	0.00286679027709592	57	2.44471456815463	2.58434909942642e-09	4.00315675501153e-06	139666	14	27	1.30310597627142	0.139393011205535	0.38242963931522
GO:0071684	organism emergence from protective structure	0.00286679027709592	57	2.44471456815463	2.58434909942642e-09	4.00315675501153e-06	139666	14	27	1.30310597627142	0.139393011205535	0.38242963931522
GO:0030502	negative regulation of bone mineralization	0.00233384308831596	49	2.58150906273412	6.17775585883634e-09	7.97445318778124e-06	178108	7	20	0.879596533983211	0.744002966693088	0.878645616320107
GO:1903801	L-leucine import across plasma membrane	0.000194680538984075	13	8.21050821693849	1.44875160546024e-08	1.60294016918423e-05	24335	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0015818	isoleucine transport	0.000200731880127331	13	7.9629910505139	2.06138847400128e-08	1.99568171639249e-05	26735	4	5	2.0105063633902	0.0854156448798448	0.287305364453457
GO:0010866	regulation of triglyceride biosynthetic process	0.00136427529760378	34	3.06426364834838	2.48717221708079e-08	2.14034986903231e-05	78272	13	20	1.63353642025454	0.0200039294096666	0.123548989854759
GO:0048633	positive regulation of skeletal muscle tissue growth	0.000425913065695023	18	5.19637841029491	3.03822656398922e-08	2.20868295700872e-05	100767	5	6	2.09427746186479	0.0399806307142573	0.18642383195781
GO:0070168	negative regulation of biomineral tissue development	0.00308802612104269	57	2.26956757473734	3.13692866715248e-08	2.20868295700872e-05	168266	12	29	1.03991708451217	0.500727306439942	0.723840029746035
GO:2000210	positive regulation of anoikis	0.000299175999518356	15	6.16472539799086	4.8568554942977e-08	3.1346954836113e-05	89517	3	7	1.07705698038761	0.575559798052534	0.769866655457305
GO:0006139	nucleobase-containing compound metabolic process	0.428052502240973	3719	1.06826344118264	5.74254757614891e-08	3.42123315209795e-05	137437	2244	5439	1.03685794250956	0.0045389648672079	0.0461342295229989
GO:0045109	intermediate filament organization	0.00276786072236859	52	2.30998063174062	7.15283716051124e-08	3.95705170058282e-05	166889	17	75	0.569643469627223	0.999462431317691	1
