id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0003779	actin binding	0.0431466299158357	6	2.04501010368049	0.073003280855685	0.997885451924446	186043	5	435	2.45237151539173	0.0536180008963385	0.690345201778647
GO:0140678	molecular function inhibitor activity	0.0460011277400277	5	1.598426285987	0.20303229579205	0.997885451924446	111481	5	519	2.05545589440347	0.0966535634112554	0.690345201778647
GO:0140657	ATP-dependent activity	0.046293252520435	5	1.58833972039982	0.20655181006984	0.997885451924446	217254	5	552	1.93257537897718	0.117280935153755	0.690345201778647
GO:0004930	G protein-coupled receptor activity	0.0586331987541274	6	1.50486918661308	0.207963365723101	0.997885451924446	203276	5	778	1.37118458765476	0.300787433649729	0.690345201778647
GO:0008092	cytoskeletal protein binding	0.0952691437281372	8	1.23489153171409	0.320031773657499	0.997885451924446	141471	8	983	1.73636884507899	0.0894934204171291	0.690345201778647
GO:0005509	calcium ion binding	0.0799016743002701	6	1.10429843792834	0.462698229894873	0.997885451924446	103795	6	681	1.87979138184212	0.100134445797621	0.690345201778647
GO:0030674	protein-macromolecule adaptor activity	0.104015436980693	7	0.989672105013569	0.569866877226658	0.997885451924446	126428	7	1085	1.37649239896181	0.245857024686444	0.690345201778647
GO:0004888	transmembrane signaling receptor activity	0.105099104791991	7	0.979467681235976	0.581267752104471	0.997885451924446	202254	6	1196	1.07034944066428	0.492736868030689	0.690345201778647
GO:0044877	protein-containing complex binding	0.107979425399573	7	0.953340658089811	0.610892462014709	0.997885451924446	175762	7	1258	1.18719733932716	0.376306898070757	0.690345201778647
GO:0030554	adenyl nucleotide binding	0.140131039658848	9	0.94449410707782	0.626060914014004	0.997885451924446	188633	9	1575	1.2191789819376	0.317757486999078	0.690345201778647
GO:0005215	transporter activity	0.110629435423148	7	0.930504400360057	0.637203109531481	0.997885451924446	239637	7	1212	1.23225598421911	0.340590329492055	0.690345201778647
