id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0050911	detection of chemical stimulus involved in sensory perception of smell	0.00879018583337339	5	6.05123604551702	0.00150687722157169	0.436056163496968	199646	5	357	2.45256593203319	0.0539033009873053	0.786730514196294
GO:0050907	detection of chemical stimulus involved in sensory perception	0.0104448895088486	5	5.09258516489233	0.00316270282315292	0.436056163496968	199646	5	402	2.17802496949216	0.0804921653817443	0.786730514196294
GO:0031507	heterochromatin formation	0.0112876632672504	5	4.71235614514033	0.00438382267097354	0.436056163496968	336028	3	144	3.64819182389937	0.0495023995696025	0.786730514196294
GO:0007608	sensory perception of smell	0.0114490546149796	5	4.6459285199066	0.00465126574396766	0.436056163496968	199646	5	388	2.2566134993192	0.0715775717647298	0.786730514196294
GO:0007098	centrosome cycle	0.0125279379700117	5	4.24582956022191	0.00674529874772315	0.465983655827977	79425	2	143	2.44913576989049	0.196734054922855	0.821041734852004
GO:0031023	microtubule organizing center organization	0.0134044849570626	5	3.96818598641318	0.0088752963995123	0.465983655827977	79425	2	156	2.24504112239961	0.223876207320665	0.821041734852004
GO:0031109	microtubule polymerization or depolymerization	0.0140668158655842	5	3.78134539258739	0.0107654696026205	0.465983655827977	345238	3	139	3.77942174562237	0.0453929914975606	0.786730514196294
GO:0031334	positive regulation of protein-containing complex assembly	0.0199690748893175	6	3.19643186215844	0.0116039653989051	0.465983655827977	178256	4	200	3.5022641509434	0.0277540195186783	0.786730514196294
GO:0007606	sensory perception of chemical stimulus	0.014612623071693	5	3.64010548282345	0.0125172733044025	0.465983655827977	199646	5	458	1.91171623959792	0.121712142739121	0.786730514196294
GO:0009166	nucleotide catabolic process	0.0148209164197369	5	3.58894739402669	0.0132339859337883	0.465983655827977	53103	3	160	3.28337264150943	0.0638186361576012	0.786730514196294
GO:0009593	detection of chemical stimulus	0.0149620805961495	5	3.55508640792852	0.0137352150448381	0.465983655827977	199646	5	439	1.99445566682426	0.106760916894618	0.786730514196294
GO:0007018	microtubule-based movement	0.0408878384855719	9	2.34164202357748	0.0149285798959058	0.465983655827977	281764	5	474	1.84718573361993	0.135026685798026	0.786730514196294
GO:0045814	negative regulation of gene expression, epigenetic	0.0156432050865353	5	3.40029355029591	0.0163342469207398	0.465983655827977	336028	3	188	2.79435969490165	0.0928625966693227	0.786730514196294
GO:0002819	regulation of adaptive immune response	0.0159007024957723	5	3.34522889009744	0.0173967231509111	0.465983655827977	504488	3	201	2.61362996339059	0.107908823644908	0.786730514196294
GO:1901292	nucleoside phosphate catabolic process	0.0163880834177548	5	3.24574192147904	0.0195315279890165	0.488288199725414	53103	3	182	2.88648144308522	0.086237686257422	0.786730514196294
GO:0031099	regeneration	0.0229197395854914	6	2.78492637300504	0.0213405265385084	0.50016859074629	298918	5	192	4.56023977987421	0.00490492355982646	0.786730514196294
GO:0006259	DNA metabolic process	0.0771391893636056	13	1.79283543788023	0.028470768236246	0.628031652270131	167238	10	979	1.78869466340316	0.0530717241021137	0.786730514196294
GO:0010638	positive regulation of organelle organization	0.0463905419397893	9	2.0638836462685	0.0306326555930638	0.638180324855495	128157	5	493	1.77599601974817	0.151649064900088	0.78983887968796
GO:0006909	phagocytosis	0.0195600164600254	5	2.7193990081966	0.0376540354597977	0.71519954715353	392553	3	227	2.3142714653811	0.140562518536404	0.786730514196294
GO:0007017	microtubule-based process	0.0888526300961835	14	1.67621566240123	0.0381439758481883	0.71519954715353	209500	7	988	1.24068062027347	0.334603783526511	0.822812895360448
GO:0046434	organophosphate catabolic process	0.0204022121694377	5	2.60714323132971	0.0437670086810974	0.747220571188369	53103	3	239	2.19807373490171	0.15663845657737	0.799114332464612
GO:0050906	detection of stimulus involved in sensory perception	0.0204114172675822	5	2.60596746734396	0.0438369401763843	0.747220571188369	199646	5	477	1.8355682132827	0.137594012784511	0.786730514196294
GO:0002449	lymphocyte mediated immunity	0.0212025870479771	5	2.50872637576447	0.050101179001208	0.80007916916681	334689	3	286	1.83685182741787	0.224224562681914	0.821041734852004
