id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0000152	nuclear ubiquitin ligase complex	0.00281174596399145	80	3.49834900937155	1.02005676053433e-20	9.53753071099595e-18	121889	21	46	1.14729982693462	0.252225983358798	0.714656752784796
GO:0005575	cellular_component	0.940553599900611	7829	1.02346258523951	1.51736328305517e-19	7.09367334828292e-17	142273	7006	17559	1.00273418061334	0.108411321139979	0.431338660705873
GO:0110165	cellular anatomical structure	0.938758180089113	7805	1.02227655497734	4.18937540121979e-17	1.3056886667135e-14	142221	6978	17493	1.00249481247762	0.138748339406647	0.502828284283778
GO:0005622	intracellular anatomical structure	0.846434771564407	7118	1.03398375477068	8.12378468901356e-14	1.89893467105692e-11	137503	5822	14461	1.01178757067783	0.007402763116559	0.0773233036303116
GO:0043229	intracellular organelle	0.797153049105129	6713	1.03543815251576	6.13501905639941e-11	1.14724856354669e-08	136056	5207	12934	1.0117429482539	0.02519312336716	0.184027893346052
GO:0101002	ficolin-1-rich granule	0.00941297665328596	136	1.77648340361178	4.62066189003667e-10	7.20053144530714e-08	96898	67	182	0.925164329307303	0.81590415661571	0.999999999983948
GO:0090443	FAR/SIN/STRIPAK complex	0.00165406271909889	38	2.82475542325204	3.15309932824281e-08	4.21163981701003e-06	156448	8	17	1.18265080199423	0.352743477621203	0.812352590088239
GO:0035102	PRC1 complex	0.000933604686024659	27	3.55590351950367	3.64987936688097e-08	4.26579651004213e-06	61976	8	17	1.18265080199423	0.352743477621203	0.812352590088239
GO:0043226	organelle	0.832243817057215	6938	1.0250214314534	1.74056601737232e-07	1.80825469582568e-05	138119	5513	13680	1.01278523221584	0.00923613901110059	0.0928579567245059
GO:0043227	membrane-bounded organelle	0.796842442483908	6661	1.0278179626385	2.54992000594613e-07	2.38417520555963e-05	136584	5171	12835	1.01249789687288	0.0198211889354031	0.159765617712085
GO:0043231	intracellular membrane-bounded organelle	0.758938100409267	6359	1.03022408017777	5.41792683326887e-07	4.60523780827854e-05	135421	4799	11824	1.02000380982637	0.00174054070353655	0.0250370085816411
GO:0101003	ficolin-1-rich granule membrane	0.00293381180719839	50	2.09549669384024	1.94275740670819e-06	0.00015137318127268	136681	25	61	1.02997252222858	0.472726763251791	0.892928330586717
GO:0005677	chromatin silencing complex	0.000618023837920429	18	3.58110047451776	5.7532764651298e-06	0.000413793345761258	38798	9	13	1.73986127601075	0.0309115260743409	0.213567804932039
GO:0070652	HAUS complex	0.000158208583432878	9	6.99458086033341	8.40124699327911e-06	0.000561083281336855	21555	5	8	1.57070809639859	0.170400818569234	0.541920970619842
GO:1904813	ficolin-1-rich granule lumen	0.00647916484608757	86	1.63203192263262	1.46673069722043e-05	0.000914262134600738	73768	42	121	0.872327141140375	0.892984161539093	0.999999999983948
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	0.000510434731888019	15	3.61326878341172	3.00663909567209e-05	0.00175700472153338	68934	7	9	1.95465896440714	0.0242399309059521	0.181314683176521
GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	0.000596295626453003	16	3.29919196833458	4.82868023238855e-05	0.00248636375023766	65515	8	11	1.82773305762745	0.0282806814579516	0.198815317016427
GO:0033179	proton-transporting V-type ATPase, V0 domain	0.000596295626453003	16	3.29919196833458	4.82868023238855e-05	0.00248636375023766	65515	8	11	1.82773305762745	0.0282806814579516	0.198815317016427
GO:0005940	septin ring	0.00101676231037635	22	2.66043387625724	5.31842513419819e-05	0.00248636375023766	176958	5	12	1.04713873093239	0.555908558626427	0.938221123313554
GO:0031105	septin complex	0.00101676231037635	22	2.66043387625724	5.31842513419819e-05	0.00248636375023766	176958	5	12	1.04713873093239	0.555908558626427	0.938221123313554
GO:0070775	H3 histone acetyltransferase complex	0.000876245381078843	20	2.80642526629446	5.59121516187991e-05	0.00248942198874177	319026	5	8	1.57070809639859	0.170400818569234	0.541920970619842
GO:0005634	nucleus	0.541061850627817	4571	1.03875597611622	7.57947036529126e-05	0.00322127490524879	136812	3009	7343	1.02982664568996	0.00395286567307287	0.0513323528378213
GO:0045335	phagocytic vesicle	0.00885051471647076	106	1.47260599584028	9.62310024307794e-05	0.00391199944664255	77875	65	133	1.22822287237183	0.0204925371167092	0.161012791631287
GO:0070776	MOZ/MORF histone acetyltransferase complex	0.00084952616742448	19	2.74995804445833	0.000109291212305686	0.00425780347940903	332403	4	7	1.43607597385014	0.285725390453157	0.752544338235781
GO:0031465	Cul4B-RING E3 ubiquitin ligase complex	0.000224113856901709	9	4.93768098464968	0.000120080534824893	0.00449101200245101	34949	4	6	1.67542196949183	0.17628567321102	0.542194422540472
GO:0034774	secretory granule lumen	0.0219171740744174	229	1.28469535261638	0.000126035931139809	0.00453244598522007	88125	124	319	0.976891806662949	0.652783036654301	0.998939671475895
GO:0042575	DNA polymerase complex	0.00126607826444944	24	2.33077266641443	0.000181502454273784	0.0060916424577832	189890	12	20	1.50787977254265	0.054237359950089	0.296561003235867
GO:0140513	nuclear protein-containing complex	0.0982752976324357	897	1.12226986885324	0.000182423517452331	0.0060916424577832	129371	488	1225	1.0011501074841	0.497827667471719	0.903519384243695
GO:0031519	PcG protein complex	0.00437661299804375	59	1.65753647288356	0.000196777909491121	0.00614238670105626	98081	25	46	1.36583312730312	0.0319925786621913	0.214206317923725
GO:0031981	nuclear lumen	0.357894872192315	3065	1.05298996058974	0.000197081926237099	0.00614238670105626	135860	1824	4415	1.0382682918527	0.00945014352575053	0.0930093073323868
GO:0000792	heterochromatin	0.00652259540709666	81	1.52691128990534	0.000205214226191163	0.00618952585447538	81666	44	81	1.36515864180816	0.00559984683344302	0.0646402072749287
GO:0008385	IkappaB kinase complex	0.000192156904309201	8	5.11897750595836	0.000222387939910393	0.00649789761925679	30891	6	7	2.15411396077521	0.0182905288881935	0.148755080474782
GO:0008024	cyclin/CDK positive transcription elongation factor complex	0.000490762543518819	13	3.25702559438599	0.000266992010592619	0.00756477363345753	68721	6	8	1.88484971567831	0.0484889253055268	0.275736168145145
GO:0032156	septin cytoskeleton	0.00114798677015853	22	2.35632410141214	0.000283901134316509	0.007807281193704	176958	5	14	0.897547483656338	0.715399257931637	0.999999999983948
GO:0031974	membrane-enclosed lumen	0.425174287283429	3608	1.04339503113713	0.000405273506348585	0.0100104129892405	132488	2243	5554	1.01493648115867	0.143539027852888	0.514210693649234
GO:0043233	organelle lumen	0.425174287283429	3608	1.04339503113713	0.000405273506348585	0.0100104129892405	132488	2243	5554	1.01493648115867	0.143539027852888	0.514210693649234
GO:0070013	intracellular organelle lumen	0.425174287283429	3608	1.04339503113713	0.000405273506348585	0.0100104129892405	132488	2243	5554	1.01493648115867	0.143539027852888	0.514210693649234
