id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0016835	carbon-oxygen lyase activity	0.00646557929689544	7	11.517619951261	2.95713954440582e-06	0.000251356861274494	290600	3	76	6.91236345580933	0.00941025314341596	0.519269643944143
GO:0016836	hydro-lyase activity	0.00500118654340662	6	12.7629286930305	8.74285189071854e-06	0.000371571205355538	329222	2	58	6.03838646714379	0.043412327802971	0.592737939597413
GO:0016829	lyase activity	0.0160867794011286	7	4.62914815013615	0.000842228516472947	0.0238631413000668	290600	3	193	2.72196695669176	0.0985401424380623	0.772037218821642
GO:0004984	olfactory receptor activity	0.0085683394382873	5	6.20791108298278	0.00134780539426163	0.0286408646280596	199646	5	347	2.52324506552118	0.0488137126727281	0.592737939597413
GO:0140994	RNA polymerase II CTD heptapeptide repeat modifying activity	0.0106896642485518	5	4.97597381217173	0.003488179272418	0.0592990476311061	477596	3	117	4.49008224479923	0.0294645106146676	0.592737939597413
GO:0016853	isomerase activity	0.0114327525151258	5	4.65255320547946	0.00462373670931081	0.0655029367152364	338898	3	174	3.01919323357189	0.0777361599835125	0.734174844288729
GO:0005198	structural molecule activity	0.0587942297823234	11	1.9903530844608	0.0221973963973492	0.244360330894364	193238	9	773	2.03883424052332	0.032742643974351	0.592737939597413
GO:0044877	protein-containing complex binding	0.107979425399573	17	1.67486595858939	0.0229986193782931	0.244360330894364	259562	14	1258	1.94879563248043	0.0122181092692739	0.519269643944143
GO:0033218	amide binding	0.0268488951357369	6	2.37737109521065	0.0413343923189735	0.390380371901417	451959	4	238	2.94307911843983	0.0475819358682592	0.592737939597413
GO:0005244	voltage-gated monoatomic ion channel activity	0.0239466925430751	5	2.22124576352336	0.0757298024175713	0.592354459593836	153636	2	172	2.03620008775779	0.257638331228401	0.844810882556604
GO:0022832	voltage-gated channel activity	0.0240352888605178	5	2.21305804437734	0.0766576359474376	0.592354459593836	153636	2	174	2.01279548904793	0.261871051619658	0.844810882556604
GO:0003779	actin binding	0.0431466299158357	7	1.72593051303531	0.111939577130431	0.792905338007219	219631	5	435	2.01279548904793	0.103736594090411	0.772037218821642
GO:0015631	tubulin binding	0.0387602065107903	6	1.64678656230258	0.158114060118319	0.998879214040409	357514	5	379	2.31020062727137	0.0661516807543661	0.70286160801514
GO:0004842	ubiquitin-protein transferase activity	0.0365032981083105	5	1.45716940984005	0.259634000932634	0.998879214040409	77895	3	426	1.23319160244486	0.440424658923464	0.929562337285292
GO:0004888	transmembrane signaling receptor activity	0.105099104791991	12	1.21465900894917	0.282289894719322	0.998879214040409	268751	10	1196	1.46415725373888	0.145008421936459	0.772037218821642
GO:0008092	cytoskeletal protein binding	0.0952691437281372	11	1.22832295973689	0.282301035649492	0.998879214040409	287791	9	983	1.60327453501987	0.109077363585108	0.772037218821642
GO:0019787	ubiquitin-like protein transferase activity	0.0389994999201735	5	1.36390183132034	0.3048971786035	0.998879214040409	77895	3	455	1.15459257723409	0.483430431324304	0.929562337285292
GO:0016755	aminoacyltransferase activity	0.0398336246118346	5	1.33534143277282	0.320314466816444	0.998879214040409	77895	3	471	1.11537074870809	0.506497241685872	0.929562337285292
GO:0022836	gated channel activity	0.0405609458408298	5	1.31139667133102	0.33384004847887	0.998879214040409	153636	2	317	1.10481518957205	0.542954402000205	0.929562337285292
GO:0140096	catalytic activity, acting on a protein	0.207924168354654	21	1.07445063787914	0.395164964514065	0.998879214040409	274707	18	2355	1.33844489844971	0.120009000223574	0.772037218821642
GO:0016746	acyltransferase activity	0.0550759625098353	6	1.15894093040397	0.415934713848751	0.998879214040409	72414	4	697	1.00495384532092	0.56689741475223	0.929562337285292
GO:0038023	signaling receptor activity	0.12723151614152	13	1.0869781052251	0.418931775559106	0.998879214040409	255598	11	1423	1.3536509367666	0.188443490716147	0.778409508999142
GO:0060089	molecular transducer activity	0.12723151614152	13	1.0869781052251	0.418931775559106	0.998879214040409	255598	11	1423	1.3536509367666	0.188443490716147	0.778409508999142
GO:0140657	ATP-dependent activity	0.046293252520435	5	1.14901171262965	0.441099090266744	0.998879214040409	363510	3	552	0.951702214930271	0.614430837772093	0.929562337285292
GO:0019899	enzyme binding	0.18168165255002	18	1.05398293671623	0.443965443760106	0.998879214040409	207135	15	2038	1.28886070324217	0.183727601794815	0.778409508999142
GO:0004930	G protein-coupled receptor activity	0.0586331987541274	6	1.08862877329457	0.47569092933134	0.998879214040409	178908	6	778	1.35048746180337	0.284966099277336	0.844810882556604
GO:0046873	metal ion transmembrane transporter activity	0.0534937256977777	5	0.994350060083997	0.569423842174923	0.998879214040409	55900	2	447	0.783504284327382	0.727965442063228	0.929562337285292
GO:0005216	monoatomic ion channel activity	0.0535432816908525	5	0.993429757795169	0.570258604153771	0.998879214040409	153636	2	442	0.792367454964569	0.722192285013275	0.929562337285292
GO:0005215	transporter activity	0.110629435423148	10	0.961615489733797	0.600808869163283	0.998879214040409	202900	6	1212	0.866897067065197	0.698318068190892	0.929562337285292
GO:0019900	kinase binding	0.0786971834161434	7	0.946261122365748	0.615730337615207	0.998879214040409	290810	7	758	1.61714043908996	0.142806672891501	0.772037218821642
GO:0015267	channel activity	0.0579990793622739	5	0.917109201500552	0.64180627864204	0.998879214040409	153636	2	500	0.700452830188679	0.783181383566668	0.929562337285292
GO:0022803	passive transmembrane transporter activity	0.0579990793622739	5	0.917109201500552	0.64180627864204	0.998879214040409	153636	2	500	0.700452830188679	0.783181383566668	0.929562337285292
GO:0019901	protein kinase binding	0.0717977668197047	6	0.889021902231709	0.675032625585414	0.998879214040409	301831	6	679	1.54739211381888	0.192312937517435	0.778409508999142
GO:0016462	pyrophosphatase activity	0.0637343308065613	5	0.834581436543869	0.722541857448505	0.998879214040409	352714	6	756	1.38978736148547	0.263432778276053	0.844810882556604
GO:0016817	hydrolase activity, acting on acid anhydrides	0.0637805250987723	5	0.833976974622399	0.723137175478707	0.998879214040409	352714	6	757	1.38795144687321	0.26440198911945	0.844810882556604
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	0.0637805250987723	5	0.833976974622399	0.723137175478707	0.998879214040409	352714	6	757	1.38795144687321	0.26440198911945	0.844810882556604
GO:0022890	inorganic cation transmembrane transporter activity	0.0639516461223565	5	0.831745429350367	0.725334711425689	0.998879214040409	55900	2	596	0.587628213245536	0.858725436095177	0.929562337285292
GO:0008324	monoatomic cation transmembrane transporter activity	0.064902523429422	5	0.819559649626643	0.737323633405033	0.998879214040409	55900	2	631	0.555033938342852	0.879733679938989	0.929562337285292
GO:0015075	monoatomic ion transmembrane transporter activity	0.0775233623295742	6	0.823361955879618	0.745265060763682	0.998879214040409	146616	3	747	0.703265893763734	0.805048771200855	0.929562337285292
GO:0060090	molecular adaptor activity	0.116310136726805	9	0.823184320348225	0.778387950303006	0.998879214040409	137599	8	1223	1.14546660701338	0.398733365643976	0.929562337285292
GO:0015318	inorganic molecular entity transmembrane transporter activity	0.075025230309387	5	0.708981353903913	0.84222293781704	0.998879214040409	55900	2	714	0.490513186406638	0.918626309787818	0.929562337285292
GO:0022857	transmembrane transporter activity	0.102246481607931	7	0.728319292119353	0.857412646522515	0.998879214040409	179457	4	1100	0.636775300171527	0.880549371328825	0.929562337285292
GO:0030674	protein-macromolecule adaptor activity	0.104015436980693	7	0.715933012137476	0.869181849704099	0.998879214040409	171719	7	1085	1.12976262933658	0.426122150529178	0.929562337285292
GO:0016787	hydrolase activity	0.189516887124049	14	0.785872818369368	0.874027365770067	0.998879214040409	239558	13	2316	0.982932512138691	0.570766175073548	0.929562337285292
GO:0008270	zinc ion binding	0.0800045579337555	5	0.664855737416176	0.879817279077904	0.998879214040409	372262	5	819	1.06906720114267	0.504305057295028	0.929562337285292
GO:0046872	metal ion binding	0.363395329852816	29	0.848966987062895	0.888582955195056	0.998879214040409	203952	29	4195	1.21055614275755	0.145324652954662	0.772037218821642
GO:0003824	catalytic activity	0.414693200864104	33	0.846562781969214	0.913573783036855	0.998879214040409	251116	31	5348	1.01505412003782	0.497427783518655	0.929562337285292
GO:0003677	DNA binding	0.21281274088975	15	0.749835124616791	0.921349910797023	0.998879214040409	133272	16	2410	1.16257731151648	0.298168546784684	0.844810882556604
GO:0043169	cation binding	0.374003169764135	29	0.824887763631614	0.923613502163444	0.998879214040409	203952	29	4293	1.18292173744885	0.177757040109266	0.778409508999142
GO:0035639	purine ribonucleoside triphosphate binding	0.153384166297436	10	0.693572102593112	0.926312964444015	0.998879214040409	324664	11	1766	1.09073911835723	0.428018228844922	0.929562337285292
GO:0005524	ATP binding	0.128851654654241	8	0.66049895290128	0.929262913059772	0.998879214040409	391041	7	1439	0.851836311904231	0.723538351397261	0.929562337285292
GO:0016740	transferase activity	0.193148833928562	13	0.716017122793382	0.93533982434305	0.998879214040409	221361	13	2164	1.05197398249224	0.467417820568994	0.929562337285292
GO:0005102	signaling receptor binding	0.144131765292761	9	0.664285771124683	0.937751469856583	0.998879214040409	208796	10	1464	1.19612846685225	0.32516397304068	0.891578635756703
GO:0032555	purine ribonucleotide binding	0.158531178105146	10	0.67105398442725	0.942910482586835	0.998879214040409	324664	11	1815	1.06129216695254	0.464877986491792	0.929562337285292
GO:0003723	RNA binding	0.12044135639584	7	0.618293311656487	0.945089128008353	0.998879214040409	281060	6	1621	0.648167332068488	0.90989372766531	0.929562337285292
GO:0032559	adenyl ribonucleotide binding	0.133762916835368	8	0.636247960138834	0.945557131589491	0.998879214040409	391041	7	1482	0.827120413515647	0.751656395635445	0.929562337285292
GO:0032553	ribonucleotide binding	0.159638893313579	10	0.666397621001017	0.946033157824782	0.998879214040409	324664	11	1832	1.05144393177886	0.477612489231298	0.929562337285292
GO:0005515	protein binding	0.853459170809897	75	0.934868787769173	0.947400356634936	0.998879214040409	212884	76	14253	0.933740529964562	0.910684277395375	0.929562337285292
GO:0017076	purine nucleotide binding	0.164950954184086	10	0.644937031432266	0.959055279386446	0.998879214040409	324664	11	1909	1.00903367366101	0.534522249414959	0.929562337285292
GO:0030554	adenyl nucleotide binding	0.140131039658848	8	0.607334272163516	0.96177943655173	0.998879214040409	391041	7	1575	0.778280922431866	0.805500360125872	0.929562337285292
GO:0003690	double-stranded DNA binding	0.154290971388145	9	0.620546231510862	0.963829007163546	0.998879214040409	122906	8	1589	0.881627224907085	0.696127614547288	0.929562337285292
GO:0046914	transition metal ion binding	0.0998605127597819	5	0.532657883398378	0.963985278961468	0.998879214040409	372262	5	1090	0.803271594253073	0.75297963284385	0.929562337285292
GO:0097367	carbohydrate derivative binding	0.193256422335623	12	0.660570929158474	0.964829163926989	0.998879214040409	294777	13	2190	1.039484793659	0.485425598563337	0.929562337285292
GO:0140110	transcription regulator activity	0.184784748135617	11	0.633284282260463	0.971865441860995	0.998879214040409	153918	11	1861	1.03505926008537	0.499219338452903	0.929562337285292
GO:0042802	identical protein binding	0.198140021342806	12	0.644289697774983	0.972762816660975	0.998879214040409	129425	9	2171	0.725941440775923	0.885265455980786	0.929562337285292
GO:0000166	nucleotide binding	0.176396325222072	10	0.603090674306705	0.978190623869196	0.998879214040409	324664	11	2071	0.9301039512404	0.646665615135935	0.929562337285292
GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	0.13643178299871	7	0.545826518349374	0.978811616262933	0.998879214040409	171347	7	1312	0.93429302807179	0.628895493103086	0.929562337285292
GO:1901265	nucleoside phosphate binding	0.177279636850138	10	0.600085721144243	0.979265407398564	0.998879214040409	324664	11	2090	0.921648460774578	0.658888518672731	0.929562337285292
GO:0003700	DNA-binding transcription factor activity	0.13996102930013	7	0.53206299981329	0.983048590419705	0.998879214040409	171347	7	1387	0.883772496633157	0.686831635135524	0.929562337285292
GO:0003676	nucleic acid binding	0.306397333134711	20	0.694411910410668	0.983889105893911	0.998879214040409	176456	21	3822	0.962160481028406	0.617109539273152	0.929562337285292
GO:0036094	small molecule binding	0.492856487539409	36	0.777059312572469	0.987585269353312	0.998879214040409	234284	38	6108	1.08944038749058	0.290800705628873	0.844810882556604
GO:1901363	heterocyclic compound binding	0.189264964008271	10	0.562084901877325	0.98982590200297	0.998879214040409	324664	11	2220	0.867678055413905	0.736105124158734	0.929562337285292
GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	0.133531075504945	6	0.478014477099592	0.989997116898976	0.998879214040409	172538	6	1331	0.789390867981231	0.780374426582721	0.929562337285292
GO:0030234	enzyme regulator activity	0.118590252712803	5	0.448531714410958	0.990032712805838	0.998879214040409	163430	5	1304	0.671446347956939	0.87394807369731	0.929562337285292
GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	0.118859785353628	5	0.447514600530772	0.99022421568773	0.998879214040409	196043	5	1133	0.77278555846059	0.782519726744976	0.929562337285292
GO:1990837	sequence-specific double-stranded DNA binding	0.148628943443347	7	0.501033536141419	0.990379841908794	0.998879214040409	152695	7	1497	0.818832633821101	0.760984073177554	0.929562337285292
GO:0000987	cis-regulatory region sequence-specific DNA binding	0.120826471225186	5	0.440230429825004	0.991520797405634	0.998879214040409	196043	5	1156	0.757410067245544	0.797185152473418	0.929562337285292
GO:0043167	ion binding	0.481155404963006	34	0.751736598879907	0.992623725243679	0.998879214040409	238826	37	5917	1.09501245212866	0.282723154927203	0.844810882556604
GO:0043565	sequence-specific DNA binding	0.155850606624513	7	0.477817101384772	0.994113941165578	0.998879214040409	152695	7	1599	0.766599407648648	0.81787365239217	0.929562337285292
GO:0000976	transcription cis-regulatory region binding	0.14145250752806	6	0.451245356830318	0.994269685969763	0.998879214040409	172538	6	1428	0.735769779609957	0.834090528055385	0.929562337285292
