id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0032993	protein-DNA complex	0.0138224552661788	7	5.38747159403683	0.000345589661505507	0.0286839419049571	174401	4	219	3.19841474972	0.0368954742295773	0.998916552437841
GO:0031514	motile cilium	0.0247973279774236	8	3.43207877301165	0.00240160364576962	0.099666551299439	113157	3	312	1.68378084179971	0.263798865394309	0.998916552437841
GO:0005813	centrosome	0.0639497767245063	13	2.16260133223308	0.00686478678375179	0.1899257676838	213511	7	719	1.70485737528538	0.117263086264356	0.998916552437841
GO:0005815	microtubule organizing center	0.0766699006061224	13	1.80380920344355	0.0272666307253461	0.565782587550931	213511	7	868	1.41220328667072	0.227376079108215	0.998916552437841
GO:0015630	microtubule cytoskeleton	0.123547731203726	18	1.54992212189123	0.0383222969589772	0.636150129519022	197322	13	1399	1.62721350830108	0.055326330511696	0.998916552437841
GO:1990234	transferase complex	0.0717222629274372	11	1.63158929765138	0.0735870645856098	0.939497443188765	158158	9	884	1.78282677367028	0.0659010600761869	0.998916552437841
GO:0030141	secretory granule	0.0641659978012533	10	1.65793383363122	0.0792347241243537	0.939497443188765	102052	5	890	0.98378206487174	0.578972007161902	0.998916552437841
GO:0005769	early endosome	0.0421944084876014	7	1.76488041367531	0.102670043777061	0.99999947656623	327743	5	421	2.07972930578586	0.0934992357460904	0.998916552437841
GO:0005874	microtubule	0.044254713481968	7	1.68271533690362	0.123273093429165	0.99999947656623	327987	5	476	1.83942444902489	0.136735801433045	0.998916552437841
GO:0098687	chromosomal region	0.0283330404592561	5	1.87736608918458	0.128847462318075	0.99999947656623	307942	3	400	1.31334905660377	0.400796273907574	0.998916552437841
GO:0099503	secretory vesicle	0.0843365231128518	11	1.38755158828586	0.167917018414779	0.99999947656623	125521	6	1071	0.981026372813276	0.578505633524807	0.998916552437841
GO:0005929	cilium	0.0666959064395237	9	1.43554058955447	0.174970134247738	0.99999947656623	129060	4	778	0.900324974535577	0.653987767759267	0.998916552437841
GO:0140535	intracellular protein-containing complex	0.0701728585291078	9	1.36441186604004	0.213636937316505	0.99999947656623	173186	8	923	1.51777427993213	0.157412127814608	0.998916552437841
GO:0099512	supramolecular fiber	0.0860750966640937	10	1.23593214351605	0.28940221079228	0.99999947656623	267869	7	1032	1.18778338452538	0.375950644092897	0.998916552437841
GO:0099081	supramolecular polymer	0.0871041835800385	10	1.22133030069274	0.302043473830931	0.99999947656623	267869	7	1040	1.1786465892598	0.383515429604785	0.998916552437841
GO:0099513	polymeric cytoskeletal fiber	0.0613516677415984	7	1.21379072236518	0.355085008642054	0.99999947656623	327987	5	783	1.11821971613774	0.46462436660457	0.998916552437841
GO:1902494	catalytic complex	0.132750452497465	14	1.12192589487113	0.365452743027832	0.99999947656623	130481	13	1717	1.32584257315854	0.179826086999116	0.998916552437841
GO:0005856	cytoskeleton	0.205156959073227	21	1.08894310155674	0.369619778231245	0.99999947656623	209832	17	2394	1.24349395501332	0.202054253942869	0.998916552437841
GO:0044297	cell body	0.0725711229755305	8	1.17273068803716	0.373647278812347	0.99999947656623	235041	7	561	2.1850132849023	0.0417638330519679	0.998916552437841
GO:0015629	actin cytoskeleton	0.0531595116816461	6	1.20072185042438	0.383453643462209	0.99999947656623	219509	4	526	1.33165937298228	0.353593231208756	0.998916552437841
