id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0003674	molecular_function	0.931461202436811	6843	1.02806070084928	5.1795475982086e-21	8.60840810822269e-18	140611	6708	17266	1.01001511690046	4.07496849966744e-05	0.00211643676451478
GO:0005488	binding	0.906920501300286	6691	1.03242568045452	1.13985619972258e-19	9.47220501969461e-17	141265	6255	15949	1.01957789824814	8.77601215809928e-08	9.723821471174e-06
GO:0005515	protein binding	0.853459170809897	6333	1.03839772198258	3.21575464953385e-16	1.78152807584175e-13	139080	5620	14253	1.02507723078005	4.4724144655419e-07	3.98942333465735e-05
GO:0019899	enzyme binding	0.18168165255002	1489	1.14688695867481	4.88455173218132e-09	2.02953124472134e-06	125319	893	2038	1.13913143274974	9.64583649810388e-08	1.00196126624054e-05
GO:0071889	14-3-3 protein binding	0.00493110491841241	74	2.10002499970085	7.60477853574644e-09	2.52782838528212e-06	166788	24	32	1.94978991596639	2.90511179229032e-05	0.0015575147738021
GO:0140110	transcription regulator activity	0.184784748135617	1495	1.13217108345499	8.83197891447853e-08	2.44645815931055e-05	146553	851	1861	1.18880259250395	9.92964328737531e-12	1.65030671436178e-08
GO:0003700	DNA-binding transcription factor activity	0.13996102930013	1145	1.1448150947564	6.75300100763695e-07	0.000160335538209894	147358	647	1387	1.21270278839726	6.78248137704225e-11	3.18647374555395e-08
GO:0030957	Tat protein binding	0.00158601894395778	31	2.73520770756314	1.05458274784244e-06	0.000219089565864267	186643	8	10	2.07977591036415	0.00935564279428632	0.0880513882528942
GO:0003676	nucleic acid binding	0.306397333134711	2373	1.0838014942627	1.56225560614916e-06	0.000288496535268878	136348	1530	3822	1.04070419376542	0.0135221970049547	0.113504502132498
GO:0003677	DNA binding	0.21281274088975	1679	1.10405334805271	3.28789972858894e-06	0.000546448934891482	145200	1014	2410	1.09382405244255	5.55069726289657e-05	0.00279553298513154
GO:0052658	inositol-1,4,5-trisphosphate 5-phosphatase activity	0.000426342583353992	14	4.59522003145165	4.0134076809254e-06	0.000606389415063456	85710	4	7	1.48555422168868	0.260656042595055	0.616230928581767
GO:0031748	D1 dopamine receptor binding	0.00021803036309399	10	6.41829996089828	5.66025686140543e-06	0.000704130268601934	19200	3	7	1.11416566626651	0.546308958231576	0.852954459593331
GO:0050780	dopamine receptor binding	0.00115153369832849	24	2.91656445233428	5.80875797307752e-06	0.000704130268601934	96049	9	15	1.55983193277311	0.0754235193259882	0.325241116210615
GO:0005085	guanyl-nucleotide exchange factor activity	0.0221409601139358	216	1.36519374482158	5.93130190158067e-06	0.000704130268601934	123752	110	228	1.25425082313627	0.00156649963575552	0.0313677396942853
GO:0052659	inositol-1,3,4,5-tetrakisphosphate 5-phosphatase activity	0.00032656342941678	12	5.14222038917218	6.37496736549451e-06	0.000706346384096791	93304	3	6	1.29985994397759	0.423886280101638	0.741101056170025
GO:0003690	double-stranded DNA binding	0.154290971388145	1237	1.12193106800417	7.76638799693312e-06	0.000806733553181428	144505	727	1589	1.18942502110977	3.56579651391859e-10	8.46621972304671e-08
GO:0001067	transcription regulatory region nucleic acid binding	0.141495903490006	1139	1.1264627775541	1.04426059206612e-05	0.00102091829647876	146109	657	1429	1.19525260069038	1.03382789325691e-09	1.90913550954775e-07
GO:0000976	transcription cis-regulatory region binding	0.14145250752806	1138	1.12581906686381	1.15262190542498e-05	0.00106425422600907	146224	656	1428	1.19426908018109	1.26103547125842e-09	2.09584095323149e-07
GO:0043262	ADP phosphatase activity	0.000243321928549093	10	5.75116381521879	1.44277024500991e-05	0.00126204428800341	54632	4	6	1.73314659197012	0.158635357326251	0.464994645284354
GO:0005528	FK506 binding	0.000907370558221109	20	3.08448242725502	1.53566703077603e-05	0.00127613930257488	148795	7	10	1.81980392156863	0.0441660220595284	0.228971085234855
GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	0.133531075504945	1075	1.12658277150186	1.91937358077209e-05	0.0015190470910682	149024	615	1331	1.20122293846164	1.42195494217472e-09	2.1484446489949e-07
GO:0044183	protein folding chaperone	0.0032969992183516	46	1.95243226337616	2.6691757746408e-05	0.00201644097156955	111127	27	62	1.13213608023855	0.24258166803526	0.597289973740152
GO:0052743	inositol tetrakisphosphate phosphatase activity	0.000444437543737082	13	4.09326254685906	2.8675088358741e-05	0.00207208681966206	86180	4	8	1.29985994397759	0.370529653961148	0.714408683159429
GO:0140311	protein sequestering activity	0.00225979340514442	35	2.16738615887313	3.14833791756727e-05	0.00211692978810998	77168	18	31	1.5095147736514	0.0210179518583964	0.143752411475946
