id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0005622	intracellular anatomical structure	0.846434771564407	6314	1.04387397392282	1.03704093369313e-19	9.53040618063982e-17	138633	5712	14461	1.02687227715926	2.63460761449027e-08	8.96742369524651e-07
GO:0110165	cellular anatomical structure	0.938758180089113	6868	1.02379626367375	2.76486552539942e-17	1.04758273850496e-14	140552	6779	17493	1.00746019095914	0.000594267509085505	0.0070926213097348
GO:0005575	cellular_component	0.940553599900611	6878	1.02332977263713	3.41974778619683e-17	1.04758273850496e-14	140581	6805	17559	1.00752285651432	0.000357253381208069	0.00449747749767419
GO:0043229	intracellular organelle	0.797153049105129	5956	1.04556242078741	3.02618224965188e-15	6.95265371857519e-13	137882	5124	12934	1.0299184092997	5.26301837850241e-07	1.38191825424106e-05
GO:0043226	organelle	0.832243817057215	6157	1.03527461297643	5.61472411485796e-12	1.03198629231089e-09	139522	5426	13680	1.03114620702082	9.54591981314871e-09	3.50908012331347e-07
GO:0101002	ficolin-1-rich granule	0.00941297665328596	121	1.79885176621899	1.97508602615884e-09	3.02517343006663e-07	90300	77	182	1.09988149105796	0.160066117450143	0.476054245749777
GO:0043227	membrane-bounded organelle	0.796842442483908	5886	1.03367684494368	5.36854170784867e-09	7.04812832787561e-07	137377	5066	12835	1.02611460478231	1.31394914898473e-05	0.000268337615092659
GO:0043231	intracellular membrane-bounded organelle	0.758938100409267	5625	1.03717767228772	8.56772595689912e-09	9.84217519298787e-07	137528	4689	11824	1.03096131212972	5.19266393264288e-06	0.000125580477739442
GO:0034774	secretory granule lumen	0.0219171740744174	231	1.47490623328134	1.10475619517822e-08	1.03408364866886e-06	97640	131	319	1.06759656840793	0.182579960815508	0.522713345761531
GO:0097708	intracellular vesicle	0.208057398861111	1682	1.13130528237548	1.12522703881268e-08	1.03408364866886e-06	126310	1042	2486	1.08966537540197	8.46244401865791e-05	0.0013643835180959
GO:0031410	cytoplasmic vesicle	0.207096674101582	1670	1.12844483986808	2.44800951550895e-08	2.04520067704793e-06	126325	1039	2478	1.0900359013662	8.18038233812383e-05	0.0013643835180959
GO:0031983	vesicle lumen	0.0226147142474391	234	1.44797725857866	3.71608366444704e-08	2.84590073968902e-06	98096	133	325	1.06388536953243	0.194284400318118	0.542858268178374
GO:0060205	cytoplasmic vesicle lumen	0.0224063499538421	232	1.44895153169718	4.03109359723056e-08	2.84967308911914e-06	97347	132	324	1.0591451395373	0.213859043107264	0.569670900335001
GO:0031093	platelet alpha granule lumen	0.0059617204838611	82	1.92477172531222	4.94860422845206e-08	3.24840520424817e-06	123587	34	67	1.31926083866382	0.0271252947754081	0.150169553606024
GO:0030141	secretory granule	0.0641659978012533	567	1.23655971823225	2.26441119879214e-07	1.38732926112665e-05	98862	356	890	1.03988795518207	0.176375898297911	0.511323187810032
GO:0009898	cytoplasmic side of plasma membrane	0.0134485858312287	149	1.55041027349527	2.87652066445969e-07	1.65220155664903e-05	84099	83	158	1.36567563734355	0.000217221092912068	0.00297949528934613
GO:0005737	cytoplasm	0.758084410471795	5587	1.03133105148129	1.13969907905864e-06	6.16107913914643e-05	137399	4684	11891	1.02405920067127	0.000282038423797767	0.00359990710375206
GO:0070062	extracellular exosome	0.153354208401808	1237	1.1287843751855	2.75852638597836e-06	0.000140838097150784	106688	818	2048	1.03836468181022	0.0763872302046971	0.310416702504903
GO:0031982	vesicle	0.306327480772194	2365	1.08039402550008	3.8569962295658e-06	0.000186556817630051	124917	1589	3907	1.05732144918372	0.000781742082408056	0.00921052530426928
GO:0031091	platelet alpha granule	0.00895019671344362	102	1.59479394927179	6.42734300021304e-06	0.000295336410859789	136606	46	89	1.34367544770717	0.00752924343150234	0.0586387687589039
GO:0098562	cytoplasmic side of membrane	0.0165462269968878	168	1.42084692515649	7.98942934315736e-06	0.000324098690555718	79009	97	204	1.23614131927281	0.00487960827702543	0.0427081905389178
GO:0048471	perinuclear region of cytoplasm	0.068443612745415	584	1.19403459495567	8.27058962188856e-06	0.000324098690555718	118794	333	727	1.19079329118167	2.30593763388072e-05	0.000460686235986169
GO:0005861	troponin complex	0.000179986771324414	9	6.99743561463552	8.37059747514358e-06	0.000324098690555718	30011	4	9	1.15543106131341	0.478714359756387	0.805748162300585
GO:1903561	extracellular vesicle	0.156398801864929	1252	1.12023179608879	8.684901204217e-06	0.000324098690555718	106605	832	2076	1.04189159286065	0.0575896371659022	0.2631359751421
GO:0043230	extracellular organelle	0.156449792146427	1252	1.11986668895862	9.16927742595067e-06	0.000324098690555718	106605	832	2077	1.04138995993197	0.0597739853011812	0.267219753351141
GO:0065010	extracellular membrane-bounded organelle	0.156449792146427	1252	1.11986668895862	9.16927742595067e-06	0.000324098690555718	106605	832	2077	1.04138995993197	0.0597739853011812	0.267219753351141
GO:1904813	ficolin-1-rich granule lumen	0.00647916484608757	78	1.68466115193431	1.24691837209402e-05	0.000424414068131262	74321	53	121	1.13872028150103	0.132380120111327	0.431586412637459
GO:0043232	intracellular membraneless organelle	0.424696054143971	3211	1.05803264477786	1.37123368136361e-05	0.000439411474745383	144489	2152	5254	1.06482626548907	6.45628192009757e-06	0.000148333077114242
GO:0043228	membraneless organelle	0.42471080522725	3211	1.05799589711931	1.38660857101372e-05	0.000439411474745383	144489	2152	5255	1.06462363442047	6.85334557574874e-06	0.000153615233758856
GO:0101003	ficolin-1-rich granule membrane	0.00293381180719839	43	2.05103556751502	1.57531442603004e-05	0.000482571319173869	119286	24	61	1.0228406116545	0.492179807388985	0.820703228500611
GO:0005829	cytosol	0.405337095983515	3068	1.05919517007632	1.99551655906327e-05	0.000587873303405706	132868	2128	5419	1.02089018667072	0.0766752899549651	0.310416702504903
GO:0031974	membrane-enclosed lumen	0.425174287283429	3210	1.05651344495846	2.17493931619086e-05	0.000587873303405706	132882	2199	5554	1.02930933266357	0.0204302355085463	0.121918093716585
GO:0043233	organelle lumen	0.425174287283429	3210	1.05651344495846	2.17493931619086e-05	0.000587873303405706	132882	2199	5554	1.02930933266357	0.0204302355085463	0.121918093716585
GO:0070013	intracellular organelle lumen	0.425174287283429	3210	1.05651344495846	2.17493931619086e-05	0.000587873303405706	132882	2199	5554	1.02930933266357	0.0204302355085463	0.121918093716585
GO:0032153	cell division site	0.00531614845271993	66	1.73733601877724	2.25343867758718e-05	0.000588495188095061	117608	36	65	1.43984486102133	0.00410657538751472	0.0373657701101587
GO:0099503	secretory vesicle	0.0843365231128518	701	1.16315961069776	2.30531303279893e-05	0.000588495188095061	117284	430	1071	1.04377175706884	0.128442008681551	0.424597863231459
